0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.0,0.0
0.15,0.0,0.0,0.0,0.0
0.2,0.0,0.0,0.0,0.0
0.45,0.05,0.0,0.05,0.0
0.5,0.2,0.0,0.05,0.0
0.55,0.2,0.0,0.05,0.0
0.6,0.2,0.0,0.05,0.0
0.95,0.2,0.0,0.05,0.0
1.05,0.2,0.0,0.05,0.0
1.15,0.2,0.0,0.1,0.0
1.35,0.2,0.0,0.15,0.0
1.55,0.75,0.0,0.15,0.0
1.55,0.75,0.0,0.15,0.0
1.7,0.95,0.05,0.15,0.2
1.9,1.1,0.05,0.15,0.2
1.95,1.1,0.05,0.15,0.2
2.0,1.25,0.1,0.2,0.25
2.05,1.45,0.1,0.2,0.25
2.25,1.65,0.15,0.25,0.25
2.4,2.3,0.15,0.25,0.25
2.45,2.35,0.15,0.8,0.25
3.55,2.35,0.15,0.8,0.3
3.75,2.35,0.95,0.8,0.3
3.95,2.6,1.0,0.8,0.35
4.05,2.6,1.05,0.85,0.4
4.05,2.6,1.05,0.85,0.4
4.25,2.65,1.55,0.9,0.45
4.3,2.75,1.55,0.9,0.5
4.45,2.8,1.55,0.9,0.55
4.5,2.8,1.55,0.9,0.55
4.6,2.8,1.55,1.25,0.55
4.85,2.9,1.65,1.55,0.6
4.85,3.4,1.65,1.55,0.6
4.85,3.4,1.65,1.6,0.6
4.9,3.7,1.65,1.6,0.6
4.95,3.7,2.05,1.6,0.6
5.15,3.8,2.15,1.6,0.65
5.4,3.8,2.3,1.6,0.65
5.4,3.8,2.3,2.05,0.65
5.7,4.0,2.45,2.1,0.7
5.75,4.0,2.45,2.1,0.7
5.9,4.05,2.5,2.2,0.8
5.95,4.05,2.5,2.3,0.8
6.0,4.05,2.55,2.65,0.8
6.45,4.25,2.65,2.75,0.85
7.35,4.65,2.85,2.95,0.85
7.5,4.7,2.9,3.6,0.85
7.85,4.8,2.95,3.8,0.85
8.05,4.95,3.15,3.9,0.85
8.05,4.95,3.15,3.9,0.85
8.35,5.1,3.4,4.15,0.9
8.8,5.2,3.55,4.3,1.0
8.8,5.2,3.55,4.3,1.3
9.85,5.25,3.6,4.8,1.3
9.85,5.25,3.6,5.0,1.3
10.2,5.55,3.6,5.0,1.3
10.55,5.75,4.2,5.35,1.35
10.65,6.1,4.85,5.35,1.35
11.4,6.3,5.3,5.9,1.45
11.6,6.35,5.4,6.05,1.5
11.9,6.55,5.6,6.15,1.5
11.9,7.05,5.6,6.15,1.5
12.7,7.05,5.6,6.2,1.5
13.6,7.6,5.7,6.35,1.55
13.6,7.75,5.7,6.35,2.55
14.05,7.75,5.8,6.35,2.55
14.1,7.75,5.8,6.35,2.75
14.3,7.9,5.8,6.35,2.75
14.65,8.05,5.85,7.15,2.8
14.75,8.05,5.85,7.2,2.8
15.0,8.35,6.3,7.35,2.8
15.5,8.5,6.5,7.5,2.85
15.6,8.5,6.5,7.5,2.85
16.3,9.45,6.7,8.1,3.1
16.75,9.6,6.9,8.25,3.15
18.7,9.8,7.5,8.4,3.15
19.6,10.3,8.05,8.55,3.5
19.7,10.3,8.05,9.9,3.5
20.45,10.65,8.25,10.35,3.6
20.9,10.9,8.6,10.55,3.9
21.85,11.2,8.9,10.8,3.9
22.15,11.55,9.05,11.05,3.95
22.2,11.55,9.05,11.3,3.95
22.55,12.85,9.1,11.45,3.95
22.6,13.1,9.65,11.45,4.25
23.55,13.4,9.9,11.75,4.4
23.6,13.45,9.9,11.75,4.45
23.6,14.3,9.9,11.8,4.55
23.75,14.3,9.95,11.8,4.55
25.2,14.4,10.05,12.2,4.6
