0.0,0.0,0.0,0.002,0.0
0.0,0.002,0.0,0.004,0.0
0.0,0.002,0.0,0.004,0.002
0.0,0.002,0.002,0.004,0.002
0.006,0.004,0.004,0.004,0.002
0.006,0.012,0.008,0.004,0.006
0.022,0.02,0.008,0.006,0.006
0.024,0.03,0.01,0.012,0.006
0.032,0.044,0.02,0.032,0.008
0.036,0.056,0.038,0.046,0.016
0.054,0.072,0.052,0.048,0.016
0.056,0.076,0.064,0.052,0.022
0.086,0.084,0.082,0.072,0.034
0.09,0.098,0.116,0.078,0.036
0.11,0.116,0.132,0.098,0.04
0.142,0.126,0.164,0.11,0.042
0.172,0.146,0.192,0.114,0.042
0.232,0.172,0.224,0.124,0.056
0.266,0.19,0.244,0.146,0.058
0.294,0.21,0.272,0.148,0.06
0.308,0.22,0.312,0.16,0.068
0.382,0.25,0.34,0.166,0.072
0.458,0.274,0.378,0.182,0.08
0.576,0.34,0.43,0.234,0.102
0.616,0.384,0.45,0.246,0.104
0.694,0.422,0.486,0.29,0.11
0.77,0.448,0.522,0.314,0.116
0.814,0.476,0.56,0.352,0.124
0.958,0.51,0.596,0.39,0.144
1.064,0.564,0.652,0.408,0.16
1.16,0.618,0.688,0.422,0.166
1.316,0.668,0.732,0.454,0.17
1.446,0.746,0.786,0.486,0.184
1.55,0.76,0.82,0.496,0.194
1.612,0.804,0.878,0.536,0.212
1.722,0.882,0.92,0.578,0.232
1.886,0.962,1.022,0.636,0.252
1.954,1.024,1.052,0.646,0.258
2.044,1.056,1.1,0.676,0.266
2.294,1.172,1.242,0.752,0.282
2.482,1.27,1.36,0.844,0.316
2.722,1.368,1.494,0.952,0.34
2.826,1.42,1.554,0.976,0.366
3.14,1.54,1.688,1.072,0.396
3.326,1.626,1.79,1.13,0.412
3.432,1.682,1.854,1.174,0.414
3.638,1.768,1.988,1.254,0.428
3.77,1.81,2.052,1.31,0.442
3.992,1.888,2.172,1.368,0.464
4.32,2.046,2.29,1.466,0.482
4.408,2.11,2.406,1.49,0.502
4.67,2.182,2.57,1.582,0.52
5.238,2.402,2.834,1.758,0.576
5.472,2.504,2.936,1.828,0.606
5.616,2.59,3.0,1.898,0.626
6.124,2.804,3.208,2.06,0.672
6.238,2.936,3.35,2.13,0.7
6.514,3.068,3.47,2.226,0.722
6.812,3.186,3.656,2.338,0.762
7.09,3.298,3.782,2.456,0.778
7.214,3.416,3.928,2.506,0.804
7.4,3.496,3.982,2.572,0.832
7.538,3.602,4.058,2.63,0.864
7.664,3.692,4.166,2.692,0.882
7.828,3.76,4.274,2.748,0.906
8.272,3.936,4.508,2.908,0.988
8.938,4.176,4.836,3.132,1.06
9.3,4.406,5.016,3.232,1.11
9.618,4.624,5.202,3.358,1.138
9.928,4.784,5.408,3.486,1.182
10.074,4.914,5.518,3.586,1.2
10.44,5.04,5.74,3.714,1.248
10.624,5.134,5.872,3.798,1.268
10.786,5.198,5.986,3.838,1.292
11.184,5.348,6.206,4.002,1.37
11.944,5.628,6.532,4.286,1.454
12.292,5.802,6.734,4.476,1.488
12.644,6.01,6.982,4.648,1.546
13.208,6.262,7.352,4.848,1.614
13.378,6.368,7.456,4.944,1.642
13.96,6.692,7.804,5.136,1.702
14.14,6.812,7.882,5.222,1.728
14.516,7.076,8.12,5.394,1.766
14.89,7.282,8.336,5.536,1.802
15.062,7.452,8.476,5.64,1.824
15.238,7.55,8.608,5.74,1.84
15.6,7.8,8.86,5.918,1.902
16.028,7.974,9.084,6.132,1.968
16.208,8.084,9.214,6.196,1.986
16.414,8.226,9.33,6.268,2.056
16.814,8.436,9.598,6.472,2.11
17.23,8.698,9.834,6.65,2.162
17.674,8.924,10.118,6.878,2.222
17.832,9.04,10.222,7.008,2.268
18.252,9.318,10.62,7.196,2.326
18.416,9.468,10.706,7.27,2.364
18.798,9.704,10.962,7.438,2.424
19.594,10.068,11.35,7.716,2.508
20.008,10.31,11.638,7.89,2.582
20.732,10.572,12.024,8.226,2.66
21.23,10.842,12.276,8.426,2.74
21.996,11.264,12.686,8.736,2.82
22.456,11.508,12.986,8.946,2.884
23.262,11.92,13.466,9.264,2.966
