0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.002
0.004,0.004,0.0,0.0,0.002
0.006,0.004,0.004,0.002,0.002
0.012,0.004,0.006,0.002,0.004
0.024,0.012,0.01,0.006,0.012
0.026,0.02,0.01,0.006,0.012
0.032,0.022,0.012,0.006,0.012
0.086,0.04,0.026,0.008,0.03
0.094,0.052,0.042,0.008,0.03
0.1,0.074,0.048,0.016,0.032
0.168,0.078,0.062,0.016,0.04
0.24,0.106,0.076,0.022,0.048
0.272,0.118,0.096,0.03,0.048
0.304,0.134,0.104,0.034,0.048
0.344,0.158,0.152,0.036,0.052
0.376,0.162,0.168,0.038,0.052
0.416,0.17,0.208,0.038,0.052
0.44,0.202,0.248,0.042,0.052
0.48,0.224,0.278,0.05,0.052
0.548,0.26,0.29,0.052,0.062
0.698,0.312,0.37,0.066,0.066
0.762,0.314,0.39,0.072,0.066
0.878,0.372,0.424,0.076,0.07
0.96,0.424,0.456,0.086,0.074
1.04,0.488,0.512,0.096,0.078
1.176,0.55,0.588,0.116,0.08
1.288,0.568,0.636,0.138,0.092
1.366,0.598,0.71,0.156,0.1
1.478,0.634,0.784,0.186,0.104
1.586,0.692,0.884,0.194,0.116
1.66,0.74,0.942,0.224,0.124
1.782,0.804,1.006,0.24,0.128
1.88,0.828,1.03,0.246,0.128
1.994,0.924,1.07,0.256,0.128
2.074,0.956,1.154,0.266,0.132
2.238,1.014,1.226,0.29,0.142
2.398,1.1,1.328,0.312,0.146
2.64,1.2,1.43,0.366,0.154
2.806,1.29,1.494,0.39,0.158
2.92,1.326,1.534,0.4,0.158
3.014,1.372,1.604,0.408,0.158
3.306,1.502,1.778,0.442,0.17
3.488,1.592,1.85,0.48,0.172
3.658,1.704,1.966,0.504,0.174
3.91,1.834,2.078,0.524,0.182
4.026,1.864,2.17,0.572,0.212
4.28,1.938,2.316,0.6,0.22
4.452,1.998,2.382,0.648,0.22
4.608,2.068,2.428,0.66,0.228
4.7,2.108,2.498,0.678,0.228
5.018,2.258,2.674,0.728,0.234
5.156,2.36,2.752,0.754,0.234
5.48,2.502,2.896,0.796,0.244
5.732,2.598,3.01,0.83,0.252
6.078,2.748,3.188,0.884,0.268
6.326,2.832,3.35,0.908,0.272
6.606,2.936,3.488,0.958,0.274
7.014,3.126,3.718,1.006,0.28
7.316,3.274,3.908,1.048,0.288
7.604,3.434,4.094,1.09,0.294
7.726,3.504,4.162,1.136,0.294
7.868,3.578,4.306,1.17,0.3
8.292,3.772,4.574,1.236,0.314
8.466,3.822,4.722,1.282,0.32
8.834,3.96,4.926,1.332,0.334
8.994,4.048,5.006,1.374,0.34
9.134,4.11,5.1,1.432,0.344
9.252,4.198,5.226,1.462,0.352
9.412,4.264,5.338,1.506,0.36
9.776,4.4,5.514,1.582,0.37
10.316,4.648,5.794,1.662,0.392
10.516,4.736,5.874,1.712,0.394
10.84,4.874,6.082,1.814,0.42
11.166,5.032,6.352,1.91,0.43
11.658,5.25,6.644,2.0,0.442
11.826,5.338,6.756,2.06,0.448
12.184,5.494,6.992,2.12,0.47
12.678,5.684,7.29,2.22,0.484
13.032,5.852,7.498,2.288,0.498
13.734,6.184,7.89,2.442,0.528
13.952,6.312,7.97,2.508,0.532
14.098,6.39,8.07,2.552,0.538
14.886,6.732,8.494,2.704,0.572
15.046,6.818,8.666,2.754,0.576
15.47,7.01,8.9,2.856,0.592
15.658,7.102,8.99,2.936,0.614
16.092,7.262,9.212,3.054,0.624
16.478,7.436,9.406,3.154,0.642
16.952,7.65,9.654,3.254,0.662
17.646,7.904,10.018,3.394,0.67
18.078,8.088,10.242,3.498,0.68
18.252,8.216,10.328,3.58,0.686
18.69,8.394,10.558,3.702,0.7
19.216,8.58,10.834,3.834,0.708
19.396,8.718,10.96,3.956,0.714
19.57,8.796,11.034,4.038,0.718
20.244,9.062,11.422,4.248,0.758
20.746,9.252,11.714,4.364,0.77
21.17,9.42,12.038,4.502,0.788
