0.0,10.126422067022418,22.53364561964811,20.510515139045488,60.09462874311762,207.67540417661684,0.0,0.0
1.0,10.126422067022418,22.53364561964811,20.510515139045488,60.09462874311762,207.67540417661684,0.0,0.0
2.0,10.126422067022418,22.53364561964811,20.510515139045488,60.09462874311762,207.67540417661684,0.0,0.0
3.0,20.993665626638073,59.04930113475975,39.87117860971069,114.60450500690257,538.0483019494627,0.0,0.0
4.0,32.017022400883086,96.43646470964057,56.98271191818175,170.80779262993937,849.5187129135084,0.0,0.9621617916394615
5.0,42.58441408201551,126.70469127498454,74.77071758342123,231.33697886238681,1175.0907129238092,0.0,0.9621617916394615
6.0,42.318428586348055,126.27563434290764,74.34166065134434,230.77384684580983,1171.3603548072824,615.5134976494558,614.96399617012
7.0,66.57361683110466,211.96545175666014,109.14241798633826,363.26182634287835,1882.8599402449345,615.5134976494558,614.96399617012
8.0,66.21258587482133,210.71736268750578,108.42035607377156,360.7523815788596,1867.6543898488826,612.4459708015722,611.8964693222367
9.0,102.79831066351528,328.0102328378644,162.51497338015866,565.3789557991907,2914.518630986684,846.0014621012143,844.9764551854198
10.0,113.30596370068855,362.3213947584369,179.29071251172388,627.187392763098,3215.1323979825124,1075.9480002840903,1073.6251593986176
11.0,126.41564888166349,399.83836094386635,198.4076346507257,691.5520506327483,3558.6410975143185,1074.1192231313048,1071.7963822458319
12.0,150.93760468494236,482.36545930613613,236.97768726194434,823.0534679051306,4205.617796486976,1066.8183811738868,1064.4955402884145
13.0,149.40844787088272,476.7594993127199,233.74904384283877,813.2641370945547,4165.917083321674,1156.0237687052054,1152.879332338801
14.0,161.85912645222774,515.9943111240809,248.19089037136763,872.5741484914097,4464.6210443417185,1378.4714147278407,1376.4904539386162
15.0,160.77009538985985,510.74089333948535,245.99565211159452,862.6569158948344,4410.160554852882,1362.857838414365,1362.5947409601563
16.0,159.30601223439157,503.7674989562566,242.92063876879791,850.3678542912345,4350.555421932433,1468.1378115234322,1468.679094881447
17.0,170.88574666791385,546.136419629459,260.62274174245147,918.5400023718136,4646.009282936204,1574.0995221922533,1574.4910117648533
18.0,168.81901223269995,541.542643218095,258.20641897023904,912.9186372130788,4617.38390473006,1806.4209086382614,1804.8356185887906
19.0,181.1908210374268,581.4578496032584,275.6729678155021,974.0239219691738,4901.359855074554,1898.1622555332135,1894.6326693234762
20.0,179.14455570836037,573.65548675678,272.9246844010541,964.0694222509296,4851.348261143473,2123.0360581668656,2118.155426103165
21.0,192.30653056558924,611.8119810915763,292.9674299573537,1026.920917054637,5145.900598909921,2103.3817428585785,2099.466134544132
22.0,215.68176385429305,685.1448819414136,328.15114782527365,1158.1876476357063,5778.346080576846,2088.8167603961856,2083.9697545081694
23.0,227.0466937207821,720.5164097641532,347.44398509095333,1223.4825752388322,6066.84233376107,2426.032362710308,2421.993188892809
24.0,264.3473038204968,841.0491089680032,406.96142278243514,1441.6317756369688,7051.552867541526,2527.417062004871,2524.047359748199
25.0,260.93107784209195,828.4853410032911,402.1377199974928,1425.1668487821694,6968.577446571563,2616.4430814989996,2609.6411556507446
26.0,271.2826619954918,861.2401048281394,414.78678798189816,1470.3076868171568,7174.164959455295,3063.903251014446,3057.9668905492285
27.0,268.5739553852457,856.3466106058379,410.97142904768657,1460.5939181940767,7120.418886792691,3266.5623495660057,3257.645259030219
28.0,265.6732620136407,848.3113612049004,407.1349137208265,1447.3219663268017,7054.7356192280295,3243.2630339991965,3233.465537534997
29.0,294.8662296545928,936.3841837669493,440.60574125442713,1580.2755618959166,7661.424142599966,3225.802903977926,3213.3909022950183
30.0,293.08389427748864,931.8561040376767,437.75800875543644,1571.0038445419966,7615.083250212811,3200.1963143187327,3188.8568403354175
31.0,289.6368150048896,919.4423324241804,433.74675729140347,1553.216367275612,7521.0827328150735,3405.4395969919397,3390.1953460155723
32.0,328.2545011291394,1043.7800363206882,483.8913983265507,1758.1688229456167,8409.377561530995,3503.1338365671913,3487.947673759325
33.0,325.7583669669691,1032.8320303124976,479.6883787249684,1740.636472166014,8325.268511989536,3732.246443971619,3714.918868547434
34.0,335.8170234296229,1063.3971931111928,491.88023559886193,1790.1719984423573,8536.063046421965,3829.736448695914,3810.8253236686905
35.0,359.0434083882337,1136.756169410619,523.4733100793123,1909.8958641068925,9033.926025704372,4012.238327067725,3991.175657932197
36.0,385.816617387146,1214.2032112839092,555.9229334713059,2023.5139721586693,9562.006564121295,3975.357639263629,3953.21171999637
37.0,395.82504403185783,1248.8506344616044,572.3138055821032,2074.155003387204,9777.601056680327,4182.339326759585,4161.098976122418
38.0,418.06257856865705,1316.99772476144,604.0981087954482,2198.1842667591345,10297.899950914882,4130.901560095143,4112.098397926965
