0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.02,0.0,0.0,0.0
0.0,0.0,0.02,0.0,0.0,0.0
0.0,0.0,0.02,0.0,0.0,0.0
0.0,0.0,0.02,0.0,0.0,0.0
0.03,0.01,0.02,0.0,0.0,0.0
0.03,0.01,0.02,0.0,0.0,0.0
0.03,0.01,0.02,0.0,0.0,0.0
0.04,0.01,0.04,0.0,0.0,0.0
0.06,0.02,0.06,0.0,0.0,0.0
0.06,0.02,0.06,0.0,0.0,0.0
0.06,0.02,0.08,0.0,0.0,0.0
0.07,0.02,0.1,0.0,0.0,0.0
0.08,0.08,0.11,0.0,0.0,0.0
0.08,0.09,0.11,0.01,0.0,0.0
0.1,0.11,0.11,0.01,0.0,0.0
0.12,0.13,0.11,0.01,0.0,0.0
0.14,0.16,0.11,0.01,0.02,0.0
0.15,0.17,0.11,0.05,0.02,0.0
0.22,0.18,0.13,0.07,0.02,0.0
0.27,0.24,0.13,0.08,0.05,0.0
0.3,0.25,0.13,0.09,0.05,0.0
0.37,0.33,0.16,0.09,0.05,0.0
0.4,0.36,0.17,0.09,0.05,0.0
0.46,0.37,0.2,0.1,0.05,0.0
0.57,0.42,0.2,0.11,0.05,0.0
0.66,0.51,0.27,0.11,0.05,0.0
0.7,0.58,0.27,0.11,0.05,0.0
0.81,0.6,0.28,0.11,0.05,0.0
0.89,0.6,0.32,0.13,0.05,0.0
1.03,0.62,0.34,0.17,0.05,0.0
1.07,0.63,0.35,0.17,0.05,0.0
1.17,0.64,0.41,0.22,0.05,0.0
1.34,0.7,0.44,0.23,0.06,0.0
1.53,0.77,0.62,0.31,0.07,0.0
1.68,0.83,0.67,0.32,0.13,0.0
1.88,0.89,0.72,0.32,0.14,0.0
1.97,0.89,0.75,0.33,0.15,0.0
2.19,0.95,0.85,0.34,0.15,0.0
2.34,1.0,0.98,0.36,0.15,0.01
2.49,1.07,1.04,0.38,0.16,0.02
2.57,1.09,1.19,0.43,0.16,0.02
2.69,1.23,1.45,0.45,0.16,0.02
2.98,1.37,1.61,0.47,0.17,0.04
3.11,1.39,1.66,0.5,0.18,0.04
3.17,1.47,1.71,0.53,0.18,0.04
3.52,1.59,1.88,0.61,0.29,0.05
3.75,1.66,2.14,0.65,0.3,0.07
4.02,1.78,2.28,0.69,0.31,0.08
4.47,1.92,2.54,0.74,0.33,0.09
4.86,2.05,2.75,0.75,0.35,0.11
5.46,2.27,2.98,0.85,0.36,0.12
5.81,2.38,3.22,0.89,0.4,0.13
6.08,2.59,3.38,0.92,0.48,0.13
6.39,2.86,3.53,0.97,0.49,0.13
6.55,2.93,3.66,1.03,0.53,0.13
6.76,3.14,3.83,1.1,0.53,0.13
6.97,3.22,3.83,1.14,0.53,0.13
7.33,3.31,3.99,1.23,0.53,0.2
7.45,3.46,4.0,1.28,0.53,0.2
7.95,3.75,4.15,1.32,0.54,0.2
8.22,3.82,4.35,1.36,0.54,0.2
8.7,4.12,4.64,1.41,0.56,0.2
9.09,4.3,5.13,1.47,0.57,0.2
9.38,4.43,5.24,1.54,0.6,0.2
9.68,4.82,5.41,1.59,0.61,0.2
10.12,5.0,5.58,1.64,0.62,0.2
10.9,5.27,5.89,1.7,0.65,0.21
11.28,5.4,6.14,1.79,0.72,0.22
11.49,5.62,6.25,1.84,0.72,0.23
11.63,5.72,6.29,1.89,0.72,0.23
12.06,5.87,6.41,2.03,0.72,0.23
12.31,6.0,6.52,2.11,0.73,0.24
12.81,6.34,6.77,2.31,0.73,0.26
13.37,6.55,7.29,2.42,0.75,0.26
13.83,6.67,7.55,2.55,0.79,0.26
14.55,7.05,7.96,2.65,0.85,0.26
14.72,7.18,8.41,2.71,0.86,0.28
14.93,7.26,8.52,2.8,0.87,0.4
15.96,7.76,9.01,2.97,0.97,0.41
